Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Oscillators_RSI,Oscillators_RSI[1],Oscillators_STOCH.K,Oscillators_STOCH.D,Oscillators_CCI,Oscillators_MACD.macd,Oscillators_MACD.signal,Moving Averages_EMA5,Moving Averages_EMA10,Moving Averages_EMA20,Moving Averages_EMA50,Moving Averages_EMA100,Moving Averages_EMA200,Moving Averages_SMA5,Moving Averages_SMA10,Moving Averages_SMA20,Moving Averages_SMA50,Moving Averages_SMA100,Moving Averages_SMA200,Info_marketCap,Info_trailingPE,Info_dividendYield,Info_fiftyDayAverage,Info_twoHundredDayAverage
2020-03-31 00:00:00-04:00,186.054,189.48,183.609,184.773,62659300,0.0,0.0,0.0,48.187,45.479,84.004,70.973,12.294,-6.603,-8.859,182.391,180.848,184.819,195.263,197.781,194.185,182.821,176.612,182.812,203.452,202.619,192.988,187174567936,30.516,0.56,506.071,494.454
2020-04-01 00:00:00-04:00,179.31,182.114,175.515,176.922,53715400,0.0,0.0,0.0,52.403,48.187,57.322,72.641,-11.62,-6.457,-8.378,180.568,180.134,184.067,194.544,197.368,194.013,182.823,177.203,181.092,202.667,202.458,192.988,187174567936,30.516,0.56,506.071,494.454
2020-04-02 00:00:00-04:00,175.884,184.482,175.622,180.513,56465300,0.0,0.0,0.0,47.051,52.403,69.525,70.284,1.249,-5.982,-7.899,180.55,180.203,183.729,193.993,197.034,193.879,181.679,178.05,179.873,201.941,202.327,192.994,187174567936,30.516,0.56,506.071,494.454
2020-04-03 00:00:00-04:00,180.067,181.542,175.932,177.951,47487600,0.0,0.0,0.0,59.015,47.051,60.818,62.555,-1.405,-5.747,-7.469,179.683,179.794,183.178,193.364,196.656,193.72,181.305,179.314,178.698,201.15,202.162,192.984,187174567936,30.516,0.56,506.071,494.454
2020-04-06 00:00:00-04:00,184.851,191.809,183.599,190.674,64763500,0.0,0.0,0.0,59.166,59.015,96.424,75.589,43.738,-4.482,-6.871,183.347,181.772,183.892,193.259,196.538,193.69,182.167,181.84,178.859,200.65,202.127,193.028,187174567936,30.516,0.56,506.071,494.454
2020-04-07 00:00:00-04:00,196.389,196.671,190.208,190.596,69904500,0.0,0.0,0.0,63.471,59.166,83.408,80.217,61.872,-3.446,-6.186,185.763,183.376,184.531,193.154,196.42,193.659,183.331,183.076,178.506,200.238,202.085,193.074,187174567936,30.516,0.56,506.071,494.454
2020-04-08 00:00:00-04:00,192.294,195.225,190.373,194.643,45940400,0.0,0.0,0.0,64.928,63.471,94.461,91.431,66.726,-2.272,-5.403,188.723,185.425,185.494,193.213,196.385,193.669,186.875,184.849,178.786,199.842,202.084,193.14,187174567936,30.516,0.56,506.071,494.454
2020-04-09 00:00:00-04:00,196.37,197.214,193.148,194.924,68252600,0.0,0.0,0.0,71.392,64.928,93.837,90.569,74.513,-1.304,-4.583,190.79,187.152,186.392,193.28,196.356,193.681,189.757,185.718,179.947,199.445,202.087,193.223,187174567936,30.516,0.56,506.071,494.454
2020-04-13 00:00:00-04:00,194.09,197.408,192.876,197.03,42853900,0.0,0.0,0.0,72.19,71.392,98.469,95.589,77.025,-0.363,-3.739,192.87,188.948,187.405,193.427,196.369,193.715,193.573,187.439,180.485,199.074,202.096,193.312,187174567936,30.516,0.56,506.071,494.454
2020-04-14 00:00:00-04:00,201.106,206.22,200.32,205.599,63959600,0.0,0.0,0.0,70.429,72.19,98.032,96.779,115.466,1.062,-2.779,197.113,191.975,189.138,193.904,196.552,193.833,196.558,189.362,182.568,198.943,202.19,193.441,187174567936,30.516,0.56,506.071,494.454
2020-04-15 00:00:00-04:00,202.319,205.57,200.999,203.241,47036000,0.0,0.0,0.0,69.354,70.429,90.297,95.599,106.872,1.979,-1.827,199.156,194.024,190.481,194.27,196.684,193.927,199.087,191.209,183.911,198.701,202.257,193.557,187174567936,30.516,0.56,506.071,494.454
2020-04-16 00:00:00-04:00,205.434,208.035,203.493,206.948,64657400,0.0,0.0,0.0,66.599,69.354,96.658,94.996,116.553,2.97,-0.868,201.753,196.374,192.049,194.768,196.888,194.056,201.548,194.212,185.707,198.434,202.373,193.679,187174567936,30.516,0.56,506.071,494.454
2020-04-17 00:00:00-04:00,209.782,210.112,205.812,208.928,62863200,0.0,0.0,0.0,75.096,66.599,96.578,94.511,119.465,3.87,0.08,204.145,198.656,193.657,195.323,197.126,194.204,204.349,197.053,187.551,198.193,202.514,193.807,187174567936,30.516,0.56,506.071,494.454
2020-04-20 00:00:00-04:00,207.055,209.5,206.288,206.453,38249100,0.0,0.0,0.0,68.629,75.096,89.425,94.22,105.878,4.334,0.931,204.914,200.074,194.875,195.759,197.311,194.326,206.234,199.903,189.609,197.864,202.628,193.917,187174567936,30.516,0.56,506.071,494.454
2020-04-21 00:00:00-04:00,204.376,204.92,197.612,198.835,72932800,0.0,0.0,0.0,61.729,68.629,67.406,84.47,58.702,4.041,1.553,202.888,199.849,195.252,195.88,197.341,194.371,204.881,200.72,191.28,197.401,202.643,193.99,187174567936,30.516,0.56,506.071,494.454
2020-04-22 00:00:00-04:00,202.921,206.075,202.173,204.735,40089100,0.0,0.0,0.0,73.979,61.729,84.412,80.414,74.257,4.236,2.089,203.504,200.737,196.156,196.227,197.487,194.474,205.18,202.134,192.605,197.003,202.713,194.099,187174567936,30.516,0.56,506.071,494.454
2020-04-23 00:00:00-04:00,205.531,208.103,203.891,204.299,43278500,0.0,0.0,0.0,71.686,73.979,82.993,78.27,71.532,4.305,2.532,203.769,201.385,196.931,196.544,197.622,194.572,204.65,203.099,193.974,196.596,202.765,194.201,187174567936,30.516,0.56,506.071,494.454
2020-04-24 00:00:00-04:00,204.735,207.967,203.309,207.521,34231900,0.0,0.0,0.0,76.639,71.686,90.227,85.877,66.804,4.567,2.939,205.019,202.5,197.94,196.974,197.818,194.701,204.369,204.359,195.039,196.209,202.858,194.31,187174567936,30.516,0.56,506.071,494.454
2020-04-27 00:00:00-04:00,209.801,210.228,208.161,209.19,36451700,0.0,0.0,0.0,70.83,76.639,94.813,89.344,72.872,4.854,3.322,206.409,203.716,199.011,197.453,198.043,194.845,204.916,205.575,196.507,195.861,202.989,194.428,187174567936,30.516,0.56,506.071,494.454
2020-04-28 00:00:00-04:00,210.898,210.898,204.968,205.25,46862800,0.0,0.0,0.0,65.167,70.83,72.482,85.841,52.329,4.709,3.6,206.023,203.995,199.605,197.759,198.186,194.948,206.199,205.54,197.451,195.422,203.095,194.521,187174567936,30.516,0.56,506.071,494.454
2020-04-29 00:00:00-04:00,209.801,213.469,208.782,212.528,48716400,0.0,0.0,0.0,67.351,65.167,95.429,87.575,67.63,5.122,3.904,208.191,205.547,200.836,198.338,198.47,195.123,207.757,206.469,198.839,195.126,203.264,194.648,187174567936,30.516,0.56,506.071,494.454
2020-04-30 00:00:00-04:00,213.45,213.537,210.927,212.441,43359500,0.0,0.0,0.0,67.057,67.351,94.692,87.535,60.259,5.381,4.199,209.608,206.8,201.941,198.891,198.747,195.296,209.386,207.018,200.615,194.785,203.429,194.779,187174567936,30.516,0.56,506.071,494.454
2020-05-01 00:00:00-04:00,208.161,210.267,205.424,206.453,48795000,0.0,0.0,0.0,58.531,67.057,55.515,81.879,27.657,5.044,4.368,208.556,206.737,202.371,199.188,198.899,195.407,209.172,206.77,201.912,194.367,203.512,194.884,187174567936,30.516,0.56,506.071,494.454
2020-05-04 00:00:00-04:00,205.211,209.083,204.881,208.86,32841000,0.0,0.0,0.0,53.323,58.531,70.628,73.612,21.185,4.915,4.478,208.657,207.123,202.989,199.567,199.097,195.54,209.106,207.011,203.457,194.085,203.629,195.001,187174567936,30.516,0.56,506.071,494.454
2020-05-05 00:00:00-04:00,211.014,213.634,210.442,211.228,37783100,0.0,0.0,0.0,58.137,53.323,84.979,70.374,36.361,4.947,4.572,209.514,207.869,203.774,200.024,199.337,195.697,210.302,208.25,204.485,194.021,203.771,195.136,187174567936,30.516,0.56,506.071,494.454
2020-05-06 00:00:00-04:00,212.916,214.508,211.664,212.528,36455200,0.0,0.0,0.0,55.978,58.137,88.283,81.296,37.821,5.019,4.661,210.519,208.716,204.607,200.515,199.598,195.864,210.302,209.03,205.582,194.101,203.916,195.27,187174567936,30.516,0.56,506.071,494.454
2020-05-07 00:00:00-04:00,215.265,216.148,213.906,215.265,38624800,0.0,0.0,0.0,56.681,55.978,95.236,89.499,44.571,5.237,4.776,212.101,209.907,205.622,201.093,199.908,196.057,210.867,210.126,206.613,194.213,204.073,195.412,187174567936,30.516,0.56,506.071,494.454
2020-05-08 00:00:00-04:00,216.944,218.351,215.905,218.215,31852300,0.0,0.0,0.0,62.277,56.681,99.345,94.288,52.297,5.583,4.938,214.139,211.417,206.822,201.765,200.271,196.278,213.219,211.196,207.777,194.595,204.253,195.562,187174567936,30.516,0.56,506.071,494.454
2020-05-11 00:00:00-04:00,216.885,221.194,216.652,220.165,35714100,0.0,0.0,0.0,75.253,62.277,94.592,96.391,56.966,5.946,5.139,216.148,213.008,208.092,202.486,200.665,196.515,215.48,212.293,208.934,195.012,204.432,195.731,187174567936,30.516,0.56,506.071,494.454
2020-05-12 00:00:00-04:00,220.767,221.359,215.527,215.556,41054100,0.0,0.0,0.0,63.214,75.253,67.849,87.262,45.8,5.795,5.271,215.95,213.471,208.803,202.999,200.96,196.705,216.346,213.324,209.432,195.132,204.565,195.867,187174567936,30.516,0.56,506.071,494.454
2020-05-13 00:00:00-04:00,216.08,217.972,210.306,212.858,65521200,0.0,0.0,0.0,59.906,63.214,52.903,71.781,22.604,5.396,5.296,214.92,213.36,209.189,203.385,201.195,196.865,216.412,213.357,209.913,195.332,204.668,195.993,187174567936,30.516,0.56,506.071,494.454
2020-05-14 00:00:00-04:00,211.529,215.313,209.607,215.274,51549300,0.0,0.0,0.0,59.144,59.906,63.074,61.276,20.055,5.214,5.279,215.038,213.708,209.769,203.852,201.474,197.049,216.414,213.64,210.329,195.411,204.784,196.135,187174567936,30.516,0.56,506.071,494.454
2020-05-15 00:00:00-04:00,212.315,216.73,211.878,216.672,55747200,0.0,0.0,0.0,58.88,59.144,71.555,62.511,31.852,5.124,5.248,215.583,214.247,210.426,204.354,201.775,197.244,216.105,214.662,210.716,195.646,204.905,196.297,187174567936,30.516,0.56,506.071,494.454
2020-05-18 00:00:00-04:00,219.593,221.922,218.807,220.709,42398100,0.0,0.0,0.0,68.306,58.88,92.882,75.837,70.163,5.317,5.262,217.291,215.422,211.406,204.996,202.15,197.477,216.214,215.847,211.429,196.032,205.061,196.484,187174567936,30.516,0.56,506.071,494.454
2020-05-19 00:00:00-04:00,220.971,223.057,220.01,220.156,36237300,0.0,0.0,0.0,60.744,68.306,84.036,82.824,67.061,5.363,5.282,218.246,216.282,212.239,205.59,202.506,197.703,217.134,216.74,212.495,196.686,205.21,196.681,187174567936,30.516,0.56,506.071,494.454
2020-05-20 00:00:00-04:00,222.718,224.911,222.698,224.552,37417000,0.0,0.0,0.0,65.212,60.744,98.207,91.708,83.13,5.689,5.364,220.348,217.786,213.412,206.334,202.943,197.97,219.473,217.942,213.486,197.224,205.385,196.932,187174567936,30.516,0.56,506.071,494.454
2020-05-21 00:00:00-04:00,224.6,225.28,221.592,222.106,43642900,0.0,0.0,0.0,71.581,65.212,84.443,88.896,69.117,5.685,5.428,220.934,218.572,214.24,206.952,203.322,198.21,220.839,218.626,214.376,197.885,205.538,197.159,187174567936,30.516,0.56,506.071,494.454
2020-05-22 00:00:00-04:00,221.699,223.077,220.777,222.873,28762400,0.0,0.0,0.0,70.235,71.581,84.644,89.098,58.219,5.677,5.478,221.58,219.354,215.062,207.577,203.71,198.456,222.079,219.092,215.144,198.908,205.711,197.385,187174567936,30.516,0.56,506.071,494.454
2020-05-26 00:00:00-04:00,226.464,226.667,222.029,222.271,33055300,0.0,0.0,0.0,66.804,70.235,74.232,81.107,65.867,5.559,5.494,221.811,219.884,215.749,208.153,204.077,198.693,222.392,219.303,215.798,199.628,205.875,197.589,187174567936,30.516,0.56,506.071,494.454
