Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Oscillators_RSI,Oscillators_RSI[1],Oscillators_STOCH.K,Oscillators_STOCH.D,Oscillators_CCI,Oscillators_MACD.macd,Oscillators_MACD.signal,Moving Averages_EMA5,Moving Averages_EMA10,Moving Averages_EMA20,Moving Averages_EMA50,Moving Averages_EMA100,Moving Averages_EMA200,Moving Averages_SMA5,Moving Averages_SMA10,Moving Averages_SMA20,Moving Averages_SMA50,Moving Averages_SMA100,Moving Averages_SMA200,Info_marketCap,Info_trailingPE,Info_dividendYield,Info_fiftyDayAverage,Info_twoHundredDayAverage
2020-01-02 00:00:00-05:00,207.622,209.326,207.215,209.326,30969400,0.0,0.0,0.0,68.793,,100.0,100.0,0.0,0.0,0.0,209.326,209.326,209.326,209.326,209.326,209.326,209.326,209.326,209.326,209.326,209.326,209.326,187174567936,30.516,0.56,506.071,494.454
2020-01-03 00:00:00-05:00,206.556,208.658,206.537,207.408,27518900,0.0,0.0,0.0,68.793,68.793,31.23,65.615,-66.667,0.0,0.0,208.367,208.367,208.367,208.367,208.367,208.367,208.367,208.367,208.367,208.367,208.367,208.367,187174567936,30.516,0.56,506.071,494.454
2020-01-06 00:00:00-05:00,205.782,208.774,205.53,208.745,21655300,0.0,0.0,0.0,68.793,68.793,84.694,71.975,-39.0,0.0,0.0,208.493,208.493,208.493,208.493,208.493,208.493,208.493,208.493,208.493,208.493,208.493,208.493,187174567936,30.516,0.56,506.071,494.454
2020-01-07 00:00:00-05:00,208.822,209.307,208.057,208.716,22139300,0.0,0.0,0.0,68.793,68.793,83.93,66.618,71.178,0.0,0.0,208.549,208.549,208.549,208.549,208.549,208.549,208.549,208.549,208.549,208.549,208.549,208.549,187174567936,30.516,0.56,506.071,494.454
2020-01-08 00:00:00-05:00,208.687,211.243,208.358,210.285,26397300,0.0,0.0,0.0,68.793,68.793,83.231,83.952,136.934,0.0,0.0,208.896,208.896,208.896,208.896,208.896,208.896,208.896,208.896,208.896,208.896,208.896,208.896,187174567936,30.516,0.56,506.071,494.454
2020-01-09 00:00:00-05:00,212.018,212.473,210.827,212.066,23547000,0.0,0.0,0.0,68.793,68.793,94.138,87.1,149.962,0.0,0.0,209.953,209.424,209.424,209.424,209.424,209.424,209.444,209.424,209.424,209.424,209.424,209.424,187174567936,30.516,0.56,506.071,494.454
2020-01-10 00:00:00-05:00,212.899,212.919,211.146,211.524,21898500,0.0,0.0,0.0,68.793,68.793,81.121,86.163,106.958,0.0,0.0,210.476,209.724,209.724,209.724,209.724,209.724,210.267,209.724,209.724,209.724,209.724,209.724,187174567936,30.516,0.56,506.071,494.454
2020-01-13 00:00:00-05:00,212.396,213.993,212.057,213.964,22756900,0.0,0.0,0.0,68.793,68.793,99.657,91.639,125.852,0.0,0.0,211.639,210.254,210.254,210.254,210.254,210.254,211.311,210.254,210.254,210.254,210.254,210.254,187174567936,30.516,0.56,506.071,494.454
2020-01-14 00:00:00-05:00,213.858,214.216,212.793,213.122,24418100,0.0,0.0,0.0,68.793,68.793,87.405,89.394,100.905,0.0,0.0,212.133,210.573,210.573,210.573,210.573,210.573,212.192,210.573,210.573,210.573,210.573,210.573,187174567936,30.516,0.56,506.071,494.454
2020-01-15 00:00:00-05:00,213.238,214.207,212.512,213.209,25742100,0.0,0.0,0.0,68.793,68.793,88.407,91.823,84.737,0.0,0.0,212.492,210.836,210.836,210.836,210.836,210.836,212.777,210.836,210.836,210.836,210.836,210.836,187174567936,30.516,0.56,506.071,494.454
