Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Oscillators_RSI,Oscillators_RSI[1],Oscillators_STOCH.K,Oscillators_STOCH.D,Oscillators_CCI,Oscillators_MACD.macd,Oscillators_MACD.signal,Moving Averages_EMA5,Moving Averages_EMA10,Moving Averages_EMA20,Moving Averages_EMA50,Moving Averages_EMA100,Moving Averages_EMA200,Moving Averages_SMA5,Moving Averages_SMA10,Moving Averages_SMA20,Moving Averages_SMA50,Moving Averages_SMA100,Moving Averages_SMA200,Info_marketCap,Info_trailingPE,Info_dividendYield,Info_fiftyDayAverage,Info_twoHundredDayAverage
2024-06-06 09:30:00-04:00,464.23,464.54,462.48,463.72,12025247,0.0,0.0,0.0,56.286,57.566,96.183,97.664,115.567,2.806,2.254,460.168,457.637,455.512,449.786,443.742,433.084,459.206,454.849,455.945,448.684,441.274,436.759,187174567936,30.516,0.56,506.071,494.454
2024-06-06 13:30:00-04:00,463.69,463.965,462.19,463.41,8385185,0.0,0.0,0.0,55.232,56.286,94.74,96.942,102.59,3.1,2.423,461.249,458.687,456.264,450.32,444.132,433.386,461.32,456.035,456.331,449.523,441.475,437.028,187174567936,30.516,0.56,506.071,494.454
2024-06-07 09:30:00-04:00,462.96,465.74,461.84,465.03,13927114,0.0,0.0,0.0,60.61,55.232,96.87,95.931,113.056,3.425,2.623,462.509,459.84,457.099,450.897,444.545,433.701,463.458,457.952,456.719,450.307,441.695,437.309,187174567936,30.516,0.56,506.071,494.454
2024-06-07 13:30:00-04:00,465.0,465.36,461.94,462.98,9083869,0.0,0.0,0.0,58.95,60.61,87.833,93.148,92.27,3.477,2.794,462.666,460.411,457.659,451.371,444.91,433.992,463.746,459.079,457.186,451.028,441.875,437.577,187174567936,30.516,0.56,506.071,494.454
2024-06-10 09:30:00-04:00,461.86,465.02,461.53,463.59,10231949,0.0,0.0,0.0,63.373,58.95,90.522,91.742,87.179,3.527,2.941,462.974,460.989,458.224,451.85,445.28,434.287,463.746,460.419,457.442,451.597,442.071,437.871,187174567936,30.516,0.56,506.071,494.454
2024-06-10 13:30:00-04:00,463.59,465.19,462.87,464.79,9261167,0.0,0.0,0.0,70.064,63.373,95.812,91.389,94.561,3.621,3.077,463.579,461.68,458.849,452.358,445.667,434.59,463.96,461.583,457.781,452.183,442.279,438.158,187174567936,30.516,0.56,506.071,494.454
2024-06-11 09:30:00-04:00,463.52,465.6,462.03,465.05,11915857,0.0,0.0,0.0,84.801,70.064,96.714,94.35,89.183,3.675,3.196,464.07,462.293,459.44,452.855,446.05,434.893,464.288,462.804,458.072,452.719,442.491,438.436,187174567936,30.516,0.56,506.071,494.454
2024-06-11 13:30:00-04:00,465.06,468.14,465.025,468.05,8728700,0.0,0.0,0.0,83.05,84.801,99.555,97.361,117.64,3.914,3.34,465.396,463.339,460.26,453.451,446.486,435.223,464.892,464.175,458.491,453.273,442.722,438.711,187174567936,30.516,0.56,506.071,494.454
2024-06-12 09:30:00-04:00,471.96,475.43,471.3,474.93,17507819,0.0,0.0,0.0,91.124,83.05,98.026,98.099,175.115,4.606,3.593,468.574,465.447,461.657,454.293,447.049,435.618,467.282,465.514,459.359,453.937,443.072,438.99,187174567936,30.516,0.56,506.071,494.454
2024-06-12 13:30:00-04:00,474.89,476.5,472.72,474.14,13947427,0.0,0.0,0.0,87.603,91.124,90.697,96.093,154.003,5.032,3.881,470.429,467.027,462.846,455.072,447.586,436.002,469.392,466.569,460.24,454.614,443.403,439.255,187174567936,30.516,0.56,506.071,494.454
2024-06-13 09:30:00-04:00,477.68,478.39,474.42,476.19,16502146,0.0,0.0,0.0,89.376,87.603,91.574,93.432,145.699,5.473,4.199,472.35,468.693,464.117,455.9,448.152,436.401,471.672,467.816,461.333,455.354,443.732,439.529,187174567936,30.516,0.56,506.071,494.454
2024-06-13 13:30:00-04:00,476.21,477.62,475.642,476.71,7510848,0.0,0.0,0.0,89.013,89.376,92.204,91.492,126.826,5.797,4.519,473.803,470.151,465.316,456.716,448.718,436.802,474.004,469.146,462.591,456.087,444.078,439.804,187174567936,30.516,0.56,506.071,494.454
2024-06-14 09:30:00-04:00,476.52,478.73,476.05,478.55,14496109,0.0,0.0,0.0,86.487,89.013,98.953,94.244,118.278,6.131,4.841,475.385,471.678,466.576,457.572,449.308,437.218,476.104,470.498,464.225,456.835,444.4,440.086,187174567936,30.516,0.56,506.071,494.454
2024-06-14 13:30:00-04:00,478.53,479.26,477.79,479.171,7413108,0.0,0.0,0.0,85.604,86.487,99.497,96.885,108.39,6.373,5.148,476.647,473.04,467.776,458.419,449.9,437.635,476.952,472.117,465.598,457.598,444.84,440.365,187174567936,30.516,0.56,506.071,494.454
2024-06-17 09:30:00-04:00,479.41,484.37,478.14,484.19,16699142,0.0,0.0,0.0,88.233,85.604,99.212,99.22,115.598,6.89,5.496,479.161,475.068,469.339,459.43,450.579,438.099,478.962,474.177,467.298,458.454,445.259,440.641,187174567936,30.516,0.56,506.071,494.454
2024-06-17 13:30:00-04:00,484.2,486.86,484.13,485.05,17135099,0.0,0.0,0.0,89.605,88.233,92.854,97.188,117.045,7.286,5.854,481.124,476.883,470.835,460.435,451.261,438.566,480.734,476.203,468.893,459.314,445.705,440.937,187174567936,30.516,0.56,506.071,494.454
2024-06-18 09:30:00-04:00,485.06,485.68,483.43,485.56,14512872,0.0,0.0,0.0,89.165,89.605,94.868,95.645,96.347,7.553,6.194,482.603,478.46,472.238,461.42,451.941,439.033,482.504,478.254,470.529,460.164,446.15,441.234,187174567936,30.516,0.56,506.071,494.454
2024-06-18 13:30:00-04:00,485.57,485.9,484.27,485.23,7807700,0.0,0.0,0.0,95.427,89.165,93.565,93.762,82.628,7.65,6.485,483.479,479.691,473.475,462.354,452.6,439.493,483.84,479.972,472.074,461.007,446.596,441.529,187174567936,30.516,0.56,506.071,494.454
2024-06-20 09:30:00-04:00,486.42,486.839,480.5,480.81,17161615,0.0,0.0,0.0,80.424,95.427,75.634,88.022,59.699,7.286,6.645,482.589,479.895,474.174,463.077,453.158,439.904,484.168,480.56,473.037,461.746,447.003,441.812,187174567936,30.516,0.56,506.071,494.454
2024-06-20 13:30:00-04:00,480.85,482.549,479.64,481.38,13882943,0.0,0.0,0.0,79.978,80.424,77.93,82.376,45.135,6.964,6.709,482.186,480.165,474.86,463.795,453.717,440.317,483.606,481.284,473.927,462.455,447.394,442.1,187174567936,30.516,0.56,506.071,494.454
2024-06-21 09:30:00-04:00,481.15,482.535,478.67,480.164,20497866,0.0,0.0,0.0,76.399,79.978,69.334,74.299,36.025,6.535,6.674,481.512,480.165,475.365,464.437,454.241,440.713,482.629,481.681,474.749,463.02,447.817,442.374,187174567936,30.516,0.56,506.071,494.454
2024-06-21 13:30:00-04:00,480.155,481.05,479.52,480.08,13877144,0.0,0.0,0.0,73.396,76.399,56.427,67.897,29.749,6.118,6.563,481.035,480.149,475.814,465.05,454.753,441.105,481.533,482.018,475.582,463.564,448.235,442.634,187174567936,30.516,0.56,506.071,494.454
2024-06-24 09:30:00-04:00,478.18,479.92,475.31,475.708,18977371,0.762,0.0,0.0,51.678,73.396,21.135,48.965,6.345,5.372,6.325,479.259,479.342,475.804,465.468,455.168,441.449,479.628,481.734,476.116,464.019,448.555,442.884,187174567936,30.516,0.56,506.071,494.454
2024-06-24 13:30:00-04:00,475.675,476.56,473.82,473.91,15121699,0.0,0.0,0.0,49.525,51.678,0.69,26.084,-11.404,4.583,5.976,477.476,478.354,475.624,465.799,455.539,441.772,478.248,481.208,476.663,464.458,448.839,443.128,187174567936,30.516,0.56,506.071,494.454
2024-06-25 09:30:00-04:00,476.03,479.329,475.12,477.68,17175500,0.0,0.0,0.0,52.873,49.525,29.601,17.142,0.927,4.214,5.624,477.544,478.232,475.82,466.265,455.977,442.13,477.508,480.557,477.367,464.983,449.243,443.415,187174567936,30.516,0.56,506.071,494.454
2024-06-25 13:30:00-04:00,477.69,479.68,477.25,479.35,7415171,0.0,0.0,0.0,54.874,52.873,42.408,24.233,5.462,4.01,5.301,478.146,478.435,476.156,466.779,456.44,442.5,477.346,479.987,478.095,465.535,449.653,443.727,187174567936,30.516,0.56,506.071,494.454
2024-06-26 09:30:00-04:00,478.528,480.88,478.13,479.34,11905243,0.0,0.0,0.0,51.565,54.874,42.332,38.114,5.128,3.803,5.002,478.544,478.6,476.459,467.271,456.893,442.867,477.198,479.365,478.81,466.034,450.119,444.022,187174567936,30.516,0.56,506.071,494.454
2024-06-26 13:30:00-04:00,479.3,480.91,478.535,480.39,7928536,0.0,0.0,0.0,52.374,51.565,50.384,45.041,4.269,3.682,4.738,479.159,478.925,476.833,467.786,457.359,443.24,478.134,478.881,479.427,466.544,450.613,444.313,187174567936,30.516,0.56,506.071,494.454
2024-06-27 09:30:00-04:00,480.13,483.09,479.3,481.69,13689662,0.0,0.0,0.0,44.308,52.374,60.353,51.023,12.882,3.649,4.52,480.003,479.428,477.296,468.331,457.841,443.622,479.69,478.969,479.765,467.083,451.113,444.578,187174567936,30.516,0.56,506.071,494.454
2024-06-27 13:30:00-04:00,481.69,482.0,480.29,481.55,9482394,0.0,0.0,0.0,41.761,44.308,59.376,56.704,10.36,3.57,4.33,480.519,479.814,477.701,468.849,458.31,444.0,480.464,478.986,480.135,467.598,451.618,444.84,187174567936,30.516,0.56,506.071,494.454
2024-06-28 09:30:00-04:00,482.4,487.19,480.39,481.91,18484972,0.0,0.0,0.0,41.347,41.761,60.509,60.079,25.779,3.496,4.163,480.982,480.195,478.102,469.361,458.777,444.377,480.976,479.161,480.421,468.11,452.164,445.11,187174567936,30.516,0.56,506.071,494.454
2024-06-28 13:30:00-04:00,481.91,482.43,478.461,478.99,13842701,0.0,0.0,0.0,36.824,41.347,38.669,52.851,-6.526,3.165,3.963,480.318,479.976,478.187,469.739,459.178,444.721,480.906,479.052,480.535,468.576,452.696,445.363,187174567936,30.516,0.56,506.071,494.454
2024-07-01 09:30:00-04:00,480.03,481.41,476.255,480.89,15968025,0.0,0.0,0.0,50.189,36.824,52.88,50.686,-13.386,3.022,3.775,480.509,480.142,478.444,470.176,459.608,445.081,481.006,479.57,480.652,469.048,453.261,445.635,187174567936,30.516,0.56,506.071,494.454
2024-07-01 13:30:00-04:00,480.89,482.49,480.34,481.94,7453698,0.0,0.0,0.0,51.294,50.189,60.733,50.76,10.078,2.959,3.612,480.986,480.469,478.777,470.638,460.05,445.448,481.056,480.373,480.791,469.614,453.847,445.907,187174567936,30.516,0.56,506.071,494.454
2024-07-02 09:30:00-04:00,480.38,485.308,480.28,485.03,13033123,0.0,0.0,0.0,60.347,51.294,83.844,65.819,39.579,3.122,3.514,482.334,481.298,479.372,471.202,460.544,445.842,481.752,481.108,480.833,470.145,454.531,446.171,187174567936,30.516,0.56,506.071,494.454
2024-07-02 13:30:00-04:00,485.04,487.03,484.7,487.03,9729408,0.0,0.0,0.0,63.665,60.347,98.803,81.127,91.129,3.374,3.486,483.899,482.34,480.102,471.823,461.069,446.252,482.776,481.876,480.932,470.726,455.255,446.446,187174567936,30.516,0.56,506.071,494.454
2024-07-03 09:30:00-04:00,486.87,491.17,486.71,491.161,12596164,0.0,0.0,0.0,80.673,63.665,99.95,94.199,158.555,3.863,3.561,486.32,483.944,481.155,472.581,461.665,446.699,485.21,483.058,481.212,471.364,455.98,446.736,187174567936,30.516,0.56,506.071,494.454
2024-07-05 09:30:00-04:00,491.91,496.125,491.59,495.961,16948657,0.0,0.0,0.0,89.11,80.673,99.218,99.324,242.719,4.584,3.766,489.534,486.129,482.565,473.498,462.344,447.189,488.224,484.615,481.748,472.09,456.751,447.051,187174567936,30.516,0.56,506.071,494.454
2024-07-05 13:30:00-04:00,495.98,496.6,495.48,496.24,9007118,0.0,0.0,0.0,87.571,89.11,98.23,99.133,246.033,5.119,4.037,491.769,487.967,483.867,474.39,463.015,447.677,491.084,486.07,482.52,472.863,457.464,447.348,187174567936,30.516,0.56,506.071,494.454
2024-07-08 09:30:00-04:00,496.56,497.48,495.5,497.0,13701373,0.0,0.0,0.0,87.096,87.571,97.738,98.396,224.055,5.541,4.337,493.513,489.61,485.118,475.276,463.688,448.168,493.478,487.615,483.301,473.673,458.183,447.647,187174567936,30.516,0.56,506.071,494.454
2024-07-08 13:30:00-04:00,497.0,497.895,496.02,497.39,6777279,0.0,0.0,0.0,87.34,87.096,97.666,97.878,199.781,5.84,4.638,494.805,491.024,486.287,476.144,464.355,448.657,495.55,489.163,484.162,474.534,458.894,447.946,187174567936,30.516,0.56,506.071,494.454
