Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Oscillators_RSI,Oscillators_RSI[1],Oscillators_STOCH.K,Oscillators_STOCH.D,Oscillators_CCI,Oscillators_MACD.macd,Oscillators_MACD.signal,Moving Averages_EMA5,Moving Averages_SMA5,Moving Averages_EMA10,Moving Averages_SMA10,Moving Averages_EMA20,Moving Averages_SMA20,Moving Averages_EMA50,Moving Averages_SMA50,Moving Averages_EMA100,Moving Averages_SMA100,Moving Averages_EMA200,Moving Averages_SMA200,Info_marketCap,Info_trailingPE,Info_dividendYield,Info_fiftyDayAverage,Info_twoHundredDayAverage
2024-04-02 09:30:00-04:00,440.07,440.37,438.03,439.89,28034764,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-04-02 13:30:00-04:00,439.89,441.43,439.6,441.09,13876426,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-04-03 09:30:00-04:00,438.97,444.0,438.96,443.3,25608090,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-04-03 13:30:00-04:00,443.32,443.53,440.47,442.06,12816247,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-04-04 09:30:00-04:00,446.35,446.95,444.91,446.33,18646038,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-04-04 13:30:00-04:00,446.35,446.41,435.11,435.24,35131464,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-04-05 09:30:00-04:00,436.84,443.17,435.96,442.22,31710355,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-04-05 13:30:00-04:00,442.24,442.64,439.45,440.51,19507727,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-04-08 09:30:00-04:00,441.42,442.5,439.2,440.99,17179078,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-04-08 13:30:00-04:00,441.0,441.45,440.221,440.62,9706365,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-04-09 09:30:00-04:00,443.03,443.24,437.44,440.2,23156669,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-04-09 13:30:00-04:00,440.21,442.33,438.73,442.25,13941429,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-04-10 09:30:00-04:00,436.84,439.24,436.35,437.86,38013572,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-04-10 13:30:00-04:00,437.81,442.23,436.39,438.28,20598457,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-04-11 09:30:00-04:00,440.25,444.04,437.96,443.73,25006518,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-04-11 13:30:00-04:00,443.75,446.33,443.3,445.46,18247165,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-04-12 09:30:00-04:00,441.13,442.23,437.02,437.32,30824603,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-04-12 13:30:00-04:00,437.305,438.71,436.88,438.31,19292919,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-04-15 09:30:00-04:00,442.07,442.09,432.69,432.79,30317640,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-04-15 13:30:00-04:00,432.81,432.81,430.21,430.99,28936912,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-04-16 09:30:00-04:00,430.89,432.53,429.78,431.64,24464481,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-04-16 13:30:00-04:00,431.68,433.76,429.7,431.09,20966357,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
